ID,SMILES,pred
1,Cn1cc(S(N)(=O)=O)cc1C(=O)C(=O)O,0.008243681862950325
2,CC1(C)O[C@@H]2O[C@@H]([C@H](O)CO)[C@@H](O)[C@@H]2O1,0.09730198979377747
3,N[C@H](Cc1cnc[nH]1)C(=O)N[C@H](CO)C(=O)O,0.04968426004052162
4,COC(=O)[C@@H]1CC(O)C[C@@H](C(=O)OC)N1,0.03614014387130737
5,CN1CCN(Cc2nnn(C)n2)C[C@H]1CO,0.012464659288525581
6,Cc1cn([C@@H]2C[C@@H](O)[C@@H](CO)O2)c(=O)nc1N,0.1724293977022171
7,CNC(=O)Cn1c(=O)n(C)c(=O)n(C)c1=O,0.014910298399627209
8,C[C@H](O)C[C@H]1COCCN1C(=O)CO,0.08486858010292053
9,C[C@H](N)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)O,0.01359973568469286
10,CN(C)C(=O)CNC(=O)[C@H]1C[C@H](F)CN1,0.02873159758746624
500001,Cc1ccc(CNC2CCCCC2)cc1,0.08853709697723389
500002,O=C(Nc1cccc2ccccc12)c1ccno1,0.33845868706703186
500003,C[C@H](CC(=O)O)c1ccc(C(F)(F)F)cc1,0.06390169262886047
500004,Cc1ccc([C@H](C)NC(=O)c2ccccc2)o1,0.25055208802223206
500005,CC(C)CSCC(=O)c1ccc(F)cc1,0.052119530737400055
500006,CCOc1ccc([C@@H](N)C(C)C)cc1C,0.01251871045678854
500007,Clc1cccc(-c2nccc(Cl)n2)c1,0.08284848928451538
500008,c1ccc([C@H]2COc3ccccc3N2)cc1,0.038172006607055664
500009,CCCCCNC(=O)Nc1cccc(C(C)=O)c1,0.16788533329963684
500010,Cc1cc(Cl)c(OCC2CC2)c(C=O)c1,0.058258142322301865
