ID,SMILES,pred
1,Cn1cc(S(N)(=O)=O)cc1C(=O)C(=O)O,0.9690811634063721
2,CC1(C)O[C@@H]2O[C@@H]([C@H](O)CO)[C@@H](O)[C@@H]2O1,0.9935106635093689
3,N[C@H](Cc1cnc[nH]1)C(=O)N[C@H](CO)C(=O)O,0.9339377284049988
4,COC(=O)[C@@H]1CC(O)C[C@@H](C(=O)OC)N1,0.9799464344978333
5,CN1CCN(Cc2nnn(C)n2)C[C@H]1CO,0.9920408129692078
6,Cc1cn([C@@H]2C[C@@H](O)[C@@H](CO)O2)c(=O)nc1N,0.9663540124893188
7,CNC(=O)Cn1c(=O)n(C)c(=O)n(C)c1=O,0.9989363551139832
8,C[C@H](O)C[C@H]1COCCN1C(=O)CO,0.996566891670227
9,C[C@H](N)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)O,0.899551272392273
10,CN(C)C(=O)CNC(=O)[C@H]1C[C@H](F)CN1,0.9603488445281982
500001,Cc1ccc(CNC2CCCCC2)cc1,0.9750392436981201
500002,O=C(Nc1cccc2ccccc12)c1ccno1,0.8178330659866333
500003,C[C@H](CC(=O)O)c1ccc(C(F)(F)F)cc1,0.9869846105575562
500004,Cc1ccc([C@H](C)NC(=O)c2ccccc2)o1,0.8475633859634399
500005,CC(C)CSCC(=O)c1ccc(F)cc1,0.944311797618866
500006,CCOc1ccc([C@@H](N)C(C)C)cc1C,0.9403526782989502
500007,Clc1cccc(-c2nccc(Cl)n2)c1,0.9903941750526428
500008,c1ccc([C@H]2COc3ccccc3N2)cc1,0.9953468441963196
500009,CCCCCNC(=O)Nc1cccc(C(C)=O)c1,0.8109181523323059
500010,Cc1cc(Cl)c(OCC2CC2)c(C=O)c1,0.9804477691650391
