ID,SMILES,pred
200464,COc1nc2ncc(C(C(=O)NCCc3cccc(F)c3)N(C(=O)c3cocn3)c3ccc(C(C)(C)C)cc3)cn2n1,0.0011118287220597267
200394,CC(C)(O)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.0042532701045274734
200276,N#CC(=C(/N)Sc1ccccc1N)/C(C#N)=C(\N)Sc1ccccc1N,0.005403787363320589
200392,COCCNCCc1cccc(Nc2ncc3c(n2)-c2ccccc2[C@H](c2ccccc2F)C3)c1,0.0055283233523368835
200953,Cc1ccncc1NC(=O)Cc1ccccc1N,0.004148512613028288
200719,Cc1nc2ccc(N(C(=O)c3c[nH]cn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2o1,0.0028084709774702787
200605,N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,0.00926310196518898
200062,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.009293871931731701
201020,COCc1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.1091541275382042
200430,c1cc(OCCN2CCCCC2)cc(-c2n[nH]c3ccc(-c4nnc[nH]4)cc23)c1,0.0016557469498366117
200017,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,0.04131162166595459
200937,C=CCn1c(C)cc(C2=NN=C(NC(C)(C)C)SC2)c1C,0.4213099181652069
200090,C=C1/C(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](C)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.061993975192308426
200737,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(-n2ccnc2)cc1,0.001373839913867414
200136,Fc1ccccc1CNCc1ccc(-c2ccnc3[nH]ccc23)cc1,0.020423345267772675
200663,COc1oc(=O)c2cc(N)ccc2c1Cl,0.06554821878671646
200561,Cc1ccc2c(c1)NC1(CCN(C(=O)Cc3ccc(F)cc3)CC1)c1cccn1-2,0.038671255111694336
200989,COc1ccc2[nH]cc(/C=C3\C(=O)Nc4ccc(NC(=O)CCN5CCCCC5)cc43)c2c1,0.020463639870285988
