ID,SMILES,pred
1,Cn1cc(S(N)(=O)=O)cc1C(=O)C(=O)O,0.000225525553105399
2,CC1(C)O[C@@H]2O[C@@H]([C@H](O)CO)[C@@H](O)[C@@H]2O1,0.3058226704597473
3,N[C@H](Cc1cnc[nH]1)C(=O)N[C@H](CO)C(=O)O,0.5942261815071106
4,COC(=O)[C@@H]1CC(O)C[C@@H](C(=O)OC)N1,0.0008727317908778787
5,CN1CCN(Cc2nnn(C)n2)C[C@H]1CO,0.9917328357696533
6,Cc1cn([C@@H]2C[C@@H](O)[C@@H](CO)O2)c(=O)nc1N,0.9429619908332825
7,CNC(=O)Cn1c(=O)n(C)c(=O)n(C)c1=O,0.10892664641141891
8,C[C@H](O)C[C@H]1COCCN1C(=O)CO,0.18347769975662231
9,C[C@H](N)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)O,0.0033756063785403967
10,CN(C)C(=O)CNC(=O)[C@H]1C[C@H](F)CN1,0.023482417687773705
500001,Cc1ccc(CNC2CCCCC2)cc1,0.23394343256950378
500002,O=C(Nc1cccc2ccccc12)c1ccno1,0.0008008070872165263
500003,C[C@H](CC(=O)O)c1ccc(C(F)(F)F)cc1,0.008966303430497646
500004,Cc1ccc([C@H](C)NC(=O)c2ccccc2)o1,0.00027990364469587803
500005,CC(C)CSCC(=O)c1ccc(F)cc1,0.001018226845189929
500006,CCOc1ccc([C@@H](N)C(C)C)cc1C,0.0009744746494106948
500007,Clc1cccc(-c2nccc(Cl)n2)c1,0.0012960031162947416
500008,c1ccc([C@H]2COc3ccccc3N2)cc1,0.0018208217807114124
500009,CCCCCNC(=O)Nc1cccc(C(C)=O)c1,0.0019290102645754814
500010,Cc1cc(Cl)c(OCC2CC2)c(C=O)c1,0.0008485653670504689
