ID,SMILES,pred
1,Cn1cc(S(N)(=O)=O)cc1C(=O)C(=O)O,0.13086551427841187
2,CC1(C)O[C@@H]2O[C@@H]([C@H](O)CO)[C@@H](O)[C@@H]2O1,0.07110380381345749
3,N[C@H](Cc1cnc[nH]1)C(=O)N[C@H](CO)C(=O)O,0.10027597844600677
4,COC(=O)[C@@H]1CC(O)C[C@@H](C(=O)OC)N1,0.07809408754110336
5,CN1CCN(Cc2nnn(C)n2)C[C@H]1CO,0.09564054012298584
6,Cc1cn([C@@H]2C[C@@H](O)[C@@H](CO)O2)c(=O)nc1N,0.1012447401881218
7,CNC(=O)Cn1c(=O)n(C)c(=O)n(C)c1=O,0.14318421483039856
8,C[C@H](O)C[C@H]1COCCN1C(=O)CO,0.09543261677026749
9,C[C@H](N)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)O,0.10582313686609268
10,CN(C)C(=O)CNC(=O)[C@H]1C[C@H](F)CN1,0.09774840623140335
500001,Cc1ccc(CNC2CCCCC2)cc1,0.14448340237140656
500002,O=C(Nc1cccc2ccccc12)c1ccno1,0.20531605184078217
500003,C[C@H](CC(=O)O)c1ccc(C(F)(F)F)cc1,0.0898200124502182
500004,Cc1ccc([C@H](C)NC(=O)c2ccccc2)o1,0.14732176065444946
500005,CC(C)CSCC(=O)c1ccc(F)cc1,0.13535360991954803
500006,CCOc1ccc([C@@H](N)C(C)C)cc1C,0.11850196123123169
500007,Clc1cccc(-c2nccc(Cl)n2)c1,0.22652001678943634
500008,c1ccc([C@H]2COc3ccccc3N2)cc1,0.14605306088924408
500009,CCCCCNC(=O)Nc1cccc(C(C)=O)c1,0.16682901978492737
500010,Cc1cc(Cl)c(OCC2CC2)c(C=O)c1,0.10868373513221741
200464,COc1nc2ncc(C(C(=O)NCCc3cccc(F)c3)N(C(=O)c3cocn3)c3ccc(C(C)(C)C)cc3)cn2n1,0.1482730656862259
200394,CC(C)(O)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.13259252905845642
200276,N#CC(=C(/N)Sc1ccccc1N)/C(C#N)=C(\N)Sc1ccccc1N,0.25617918372154236
200392,COCCNCCc1cccc(Nc2ncc3c(n2)-c2ccccc2[C@H](c2ccccc2F)C3)c1,0.13997101783752441
200953,Cc1ccncc1NC(=O)Cc1ccccc1N,0.14816902577877045
200719,Cc1nc2ccc(N(C(=O)c3c[nH]cn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2o1,0.08887039124965668
200605,N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,0.13690032064914703
200062,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.11839146167039871
201020,COCc1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.19996574521064758
200430,c1cc(OCCN2CCCCC2)cc(-c2n[nH]c3ccc(-c4nnc[nH]4)cc23)c1,0.11232149600982666
200017,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,0.220753014087677
200937,C=CCn1c(C)cc(C2=NN=C(NC(C)(C)C)SC2)c1C,0.33848443627357483
200090,C=C1/C(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](C)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.16109256446361542
200737,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(-n2ccnc2)cc1,0.10515789687633514
200136,Fc1ccccc1CNCc1ccc(-c2ccnc3[nH]ccc23)cc1,0.186710923910141
200663,COc1oc(=O)c2cc(N)ccc2c1Cl,0.1510172337293625
200561,Cc1ccc2c(c1)NC1(CCN(C(=O)Cc3ccc(F)cc3)CC1)c1cccn1-2,0.11642169207334518
200989,COc1ccc2[nH]cc(/C=C3\C(=O)Nc4ccc(NC(=O)CCN5CCCCC5)cc43)c2c1,0.1376907229423523
200789,Cc1ccccc1C(C)N(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.1686359941959381
200539,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,0.21606753766536713
200626,Fc1cc(F)c2c(c1)[C@H]1C=CC[C@H]1C(c1cccnc1)N2,0.16883914172649384
200889,O=C1CSc2ccccc2N1Cc1cccc(C(F)(F)F)c1,0.11773533374071121
200292,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cncnc2)cc1,0.2179267853498459
200370,Fc1ccc2nc(CCC#Cc3ccccn3)cn2c1,0.23114272952079773
200272,CC(C)(C)c1ccc(N(C(=O)c2ccc(=O)[nH]n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.2241358757019043
200103,Cc1ccc(NCc2nnc3n(C)c(=O)c4ccccc4n23)cc1C,0.14091156423091888
200621,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1COC2(CCCC2)C1,0.16866712272167206
200386,Cc1ccncc1C(C(=O)NCCc1cccc(F)c1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,0.14538490772247314
200213,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NC2CC(F)(F)C2)c2cccnc2)cc1,0.10754745453596115
200449,CC(C)(CNC(=O)C1CNC(=O)N1)N1CCc2ccccc2C1,0.13387508690357208
200513,CC(C)c1nnc(-c2ccc(-c3ccccc3)nc2)n1-c1cccc2nonc12,0.14571647346019745
200115,COCc1ccccc1CNS(=O)(=O)c1c(C)sc(C)c1C,0.09783490747213364
